,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1
106,0.5016843752035347,0.171265928997344,0.1074238370275673,0.0684714937884753,0.0447991779788786,0.0264877302710654,0.0136078317557838,0.0116238005889247,0.0100711353020342,0.008781896144632,1,1,1,2,3,4,6,0.7562979562068133,0.0696959467411598,0.8467201665193897,0.1342325583556024,0.5758165074993482,0.1936974624244924
46,0.4650831471108002,0.2191730828345717,0.118751071371667,0.0495547708645768,0.0429197601951064,0.0280950473197916,0.0191518598481509,0.0102862916872953,0.0082174315620821,0.007676971443046,1,1,2,2,3,3,6,0.6615172021637559,0.1322387615809183,0.9345830975700908,0.060963626570061,0.6034233881851426,0.2199442937833609
182,0.4688402115728246,0.1478183964948611,0.1414326333663734,0.07521648117944,0.0505897971134265,0.0351536427076051,0.015052776754673,0.0140364211409632,0.0105028013439254,0.0080184103372047,1,1,2,2,3,4,6,0.6114662035741035,0.1219990610937385,0.6235295891899719,0.3631804717280714,0.5783985064119017,0.2049930930338503
70,0.4432299543611292,0.1390007367235162,0.1373995519755604,0.1026125592350379,0.0717004273822806,0.0228090379763324,0.0176633954959461,0.0137589280257306,0.010708706085825,0.0094711079007156,1,1,2,3,3,4,6,0.4974820092763471,0.2524968344438515,0.9467041529542676,0.0503774652126322,0.5179641083496687,0.1775050386480236
65,0.4215889667171691,0.2303235179803335,0.1081959924719794,0.0889627586330134,0.0604717441007816,0.0203793484785291,0.01509337190993,0.0116656578087698,0.0101765859263677,0.0065215697740442,1,1,2,2,3,4,5,0.726088536826606,0.1223934503838031,0.9171284209596676,0.0799783419342702,0.5983842991553114,0.1514863416171808
177,0.4787265376350236,0.1755867502130037,0.122573219308192,0.0693612790489671,0.0324426035857962,0.0262948377745574,0.0246806802566715,0.0170138830857364,0.013420489952678,0.0073437548543171,1,1,2,2,3,4,6,0.6840928513486629,0.1213009967751822,0.5622664642862107,0.4325453199605779,0.5874574507050703,0.199782264974627
173,0.4954391210270212,0.2075613488169262,0.1030285339333997,0.0654050426376395,0.0505239517813553,0.0189543559112616,0.0129058843350418,0.0097059895438794,0.0070033383610372,0.0059717557817622,1,1,2,2,2,3,5,0.8069434713606548,0.0723035452928541,0.8547986691942309,0.1373431440326507,0.6157978386511206,0.1683302394418992
152,0.3322264250849341,0.2662069914609772,0.1030121413721811,0.0930144062770851,0.0694286732177169,0.036255379163015,0.0258746040364968,0.0139784002072885,0.013471844991294,0.0122284389728843,1,2,2,3,3,5,6,0.7094690117215744,0.1034328847693264,0.9116875788352656,0.0780326216606486,0.5151846947571401,0.1821246859598778
66,0.3302247422617637,0.2138329201572499,0.1836582475956937,0.0914502265276744,0.075494553651124,0.0272064466166865,0.0164450381094009,0.0135474642900637,0.0103250608694712,0.0079776544304389,1,2,2,3,3,4,6,0.5898026079775482,0.1955582545290238,0.9376810317801544,0.0577806217176537,0.4253862670841686,0.2851671978360902
150,0.455292864632792,0.2269281123022429,0.1173008874037198,0.0784163250404052,0.0371626244644348,0.0213055443007692,0.0125905903252248,0.0092207216771015,0.008607880315539,0.006784560693541,1,1,2,2,3,4,5,0.6478039150534293,0.1028562488378439,0.9036909316437144,0.0891252998308372,0.5591017024096587,0.2775776510538585
