,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3
52,0.3853506169934612,0.2132130334557426,0.1666322209309571,0.0676872380526923,0.0555618781276104,0.0264910816335397,0.0162593264253639,0.0129621707888329,0.0108446190768505,0.0101510793752025,1,2,2,3,3,4,6,0.6133870511071086,0.1929360014870206,0.0508207470665096,0.046042677401388,0.0244754860721893,0.7870751168203365,0.2054145149932532,0.5144664100236203,0.2750088390831149,0.0917108402150819,1,1,1,1,2,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.5690210045983313,0.2226170275463439,0.0584268403615443,0.0537965798783646
178,0.5694472805668959,0.1655711282514126,0.0822750312664317,0.0558935731038656,0.0257178921949995,0.0244930069173796,0.0176532211778837,0.0157026367599423,0.0089558796463345,0.0076073079656756,1,1,1,2,2,3,6,0.7589981310725493,0.0973223386397935,0.0518157599058941,0.0250994643025054,0.0217412775699462,0.5407224043867792,0.4499767509841157,0.6867387578782256,0.1399401430898372,0.0917133284613588,1,1,1,1,1,2,3,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.7334457264286095,0.1108646366578989,0.0553974035409769,0.0290965161075479
171,0.4324167265294323,0.1731959156653761,0.1378303631255049,0.0903023673363809,0.0660142466784739,0.0236833123923825,0.0186830715726977,0.0112992092645151,0.0092083862219505,0.0069574958515748,1,1,2,2,3,4,6,0.6862694084553184,0.0857298623856428,0.0660409756866889,0.047979323554036,0.0308271298692387,0.9243597589219292,0.0672205167183556,0.5512765896135372,0.2028643764740722,0.1188772576250326,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6545563905796711,0.0967584788058665,0.0740864043922402,0.0544797413581252
36,0.2802239845072966,0.2581871777595739,0.1459098978835514,0.1063816225034703,0.0565689144928539,0.0359820459669646,0.0266286830555167,0.0220191181771502,0.01550833158545,0.0108089781040753,2,2,2,3,4,5,7,0.6927793209421133,0.0787340429588409,0.0668782817666837,0.0430942268459372,0.0376373575744946,0.8735286221386929,0.1240415671056729,0.4164444493397193,0.2201465085225342,0.191180977819001,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6552372740073373,0.0905151501302427,0.080494585379064,0.0489749577216502
54,0.4067259044302195,0.2083371807867133,0.1437155143016591,0.0750803164595738,0.0610604649947163,0.0285964181227807,0.0153557824006913,0.0113261672704885,0.0093908227908906,0.0070377738538241,1,1,2,2,3,4,6,0.5762987290868573,0.2268910670725436,0.0488706653354397,0.0333856422672467,0.0290729586888039,0.9095228266945012,0.0864265555505727,0.5216155138231996,0.2533608175310852,0.1042511202261696,1,1,1,2,2,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.529043572507904,0.2636153304361351,0.0564827171845484,0.037942569253125
129,0.6826401346988457,0.125270029014353,0.0758520975208666,0.0284074262314425,0.0244440753136658,0.0125798740436738,0.0113800958685733,0.009180561171855,0.0070585480077074,0.0056030374126827,1,1,1,1,2,2,4,0.9250325399757412,0.0202506855835669,0.0185620804621215,0.0110124809114058,0.0061749168178616,0.6264092809870541,0.3649572157026907,0.6204453559878823,0.1973081061854929,0.0736957720501998,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.9130473097319056,0.0243678693670063,0.0231785193372376,0.0132738284339489
139,0.3918741832916101,0.1587841909582379,0.1358952266208227,0.1218621524748629,0.0794869129324134,0.026565215372536,0.0187652378015149,0.0136850293764768,0.012578521410076,0.0093522320269103,1,2,2,3,4,4,6,0.7186195373891904,0.0917485328513253,0.0566421695635617,0.0339244536511963,0.0320212147512611,0.8512543123683615,0.1323459344529823,0.3834525185186785,0.2434112239868563,0.1872114800718147,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.694170504528936,0.106658852516177,0.0636847320335432,0.037514715184555
86,0.3896308866036008,0.3188520564734929,0.0933924825720911,0.0553526513201893,0.0475378777642573,0.0256785604075074,0.0131938189572467,0.0109089039822926,0.0092869542991397,0.0083352165317958,1,2,2,2,2,3,5,0.7312295881083599,0.14688506824233,0.0315742984335506,0.0221395738272997,0.0195692764170593,0.8327397593283727,0.1407142236891898,0.5845266374221432,0.204164087343867,0.0998616933984094,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6955345894210049,0.170348534266698,0.0363861833752286,0.0253042116315866
151,0.3592220400418347,0.236411841795278,0.1302169690293545,0.0896063096411154,0.068614501764942,0.0324310166991781,0.0178600230998597,0.0138077668021445,0.010071299666562,0.00917583871409,1,2,2,3,3,4,6,0.7277535648085479,0.0915419908487556,0.0517221623658234,0.0312001330521541,0.0232043793410783,0.9221689131676156,0.0702264318406375,0.5150101134284325,0.2082977113764492,0.1315605340712376,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6959634150145472,0.1040433766927051,0.0606524093941095,0.0350349787392066
124,0.4920637751769307,0.1660457223263232,0.1363346301505872,0.0890835732342798,0.056165898309781,0.0144469761437381,0.0101795508602672,0.0074646565691082,0.0053407585961856,0.0048602163592888,1,1,2,2,3,4,5,0.8037795286327909,0.0640344830427571,0.0344320070285278,0.0281988749770172,0.0204577947134949,0.9078004515032536,0.0834519142515236,0.5744791969499518,0.1897105123927707,0.1232607214864557,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7719011523566813,0.0770499007051921,0.039542648621161,0.0336945688040459
